Episode,Reward,Length,Epsilon,Loss,Total Steps,Episode Time,Average Step Time,Average Learn Time,Survival Reward,Score Reward,Coin Reward,Penalty Reward,Time Reward,Memory Usage (MB),GPU Memory (MB),Timestamp
0,-2.8998999999999997,1,0.995,0,1,0.7678506374359131,763.3919715881348,0,0.1,2.0,0,-5.0,0.0001,654.375,3.125,2025-04-18 16:55:26
1,-1.8999,1,0.990025,0,2,0.823361873626709,821.2192058563232,0,0.1,3.0,0,-5.0,0.0001,654.0703125,3.125,2025-04-18 16:56:03
2,-2.3998999999999997,1,0.985074875,0,3,0.8098232746124268,808.3105087280273,0,0.1,2.5,0,-5.0,0.0001,653.2578125,3.125,2025-04-18 16:56:42
3,-1.8999,1,0.9801495006250001,0,4,0.8416786193847656,840.3947353363037,0,0.1,3.0,0,-5.0,0.0001,653.0625,3.125,2025-04-18 16:57:20
4,-2.3998999999999997,1,0.9752487531218751,0,5,0.05527520179748535,54.39114570617676,0,0.1,2.5,0,-5.0,0.0001,652.26953125,3.125,2025-04-18 16:57:41
